,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2015-07-03,6124730620.0,982336470.0,1458413010.0,14325213030.0,1522330106.0118089,1012279270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,6004629200.0,980266220.0,1459829630.0,14268294090.0,1491502690.5528717,1044261640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,5973720750.0,987512110.0,1505869870.0,14167308870.0,1422594363.9291468,1034964440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,5735725670.0,971467630.0,1479308190.0,14042454410.0,1391766948.4702094,988850330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,5886293990.0,982854040.0,1552972570.0,14102127490.0,1446168263.5534084,1009676060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,5988733430.0,1017013260.0,1538452190.0,14160882530.0,1428034494.095545,1014510600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,5989174980.0,1021671340.0,1553680880.0,14366525170.0,1411714096.8867416,1054674510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,5956500330.0,1017530820.0,1484620530.0,14372951500.0,1398113768.115942,1059509049.9999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,5987408780.0,1022188900.0,1484620530.0,14281146750.0,1405367277.241009,1065087379.9999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,6005512300.0,1014943000.0,1484266370.0,14321540840.0,1382700067.0960815,1082566110.0,3321136869.125779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,6054524280.0,1021671340.0,1487453770.0,14137931350.0,1400833836.553945,1079962900.0,3307334000.4559674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,6039953150.0,1025811850.0,1493474420.0,14282982850.0,1424407736.178207,1110829610.0,3271444666.8186555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,5944578500.0,1030469920.0,1514369600.0,14182915670.0,1433474624.2619433,1100416740.0,3223131741.7115436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,5953409480.0,1026329410.0,1571742820.0,14092028970.0,1458861902.844874,1114176600.0,3256260357.3767543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,5877904550.0,1017013260.0,1566784640.0,13907501430.0,1490596001.0735373,1091119540.0,3195524922.585881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,5801516520.0,1017013260.0,1561118150.0,13960748180.0,1499662889.1572733,1092978980.0,3231414256.223193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,5691129190.0,1010802490.0,1566076330.0,13706449030.0,1486969249.8658078,1076244020.0,3283867897.69311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,5680090450.0,1031505050.0,1539868810.0,13924944330.0,1465208722.4906065,1021576470.0,3264542871.888404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,5916760890.0,1035127999.9999999,1553326730.0,14114980160.0,1495129448.4702094,995544310.0,3278347543.5349474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,5770166510.0,1048584660.0,1542347900.0,14164554720.0,1481529119.6994095,997403750.0,3253500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,5770608060.0,1072392610.0000001,1603970980.0,14213211240.0,1448888331.9914117,1011163610.0,3369865834.1855273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,5669493270.0,1057383250.0000001,1580242560.0,14170981060.0,1444354884.5947397,1005585290.0,3355525579.46193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,5703492570.0,1064694610.0,1599012810.0,14159964490.0,1414434165.3247452,996288090.0,3335448998.085883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,5825005300.0,983713450.0,1633365900.0,14158956570.0,1405367277.241009,1021576470.0,2976952557.028962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,5342826270.0,965025490.0,1579888400.0,14620531750.0,1405367277.241009,982900120.0,2900951941.610536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,5349008050.0,945299310.0,1560763990.0,14711559520.0,1391766948.4702094,1043187269.9999999,3009934843.2092195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,5460280140.0,961312790.0,1610256820.0,14785482510.0,1382700067.0960815,1021912970.0,3034313388.6208396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,5439968570.0,956105240.0,1046435420.0,14837965540.0,1364939351.8518517,1011835670.0,2994161349.683802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,5354748280.0,955063740.0,1274742130.0,14859142900.0,1319441371.4439077,998772500.0,3018538958.5828757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,5309268020.0,943607140.0,1250166210.0,14876637240.0,1328540968.867418,992800760.0,2974086454.03034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,5287631780.0,961833540.0,1204932280.0,14963188210.0,1294872463.768116,1028631170.0000001,3025708524.0371456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,5348124940.0,963395810.0,1211699560.0,15087490120.0,1299422262.479871,1055503970.0,3011369580.4311147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,5207268610.0,961833540.0,1189973020.0,14942010840.0,1290322665.0563607,1068193910.0,2997029887.615046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,5028880030.0,938399590.0,1170027350.0,14947535370.0,1251194404.1867955,1080510610.0,3057257196.8105645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,4763504940.0,923818470.0,1141889710.0,14431912620.0,1266663721.148685,1047292840.0000001,3025708524.0371456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,4704336450.0,904029800.0,1106628610.0,13989029500.0,1246644605.4750402,1029004400.0,2968349565.4703617,2106430280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,4569661910.0,882678860.0,1063531710.0,13397904840.0,1137449463.2313473,1004744230.0,3058690061.0073657,1993409720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,4510934970.0,893614710.0,1044654560.0,13155746300.0,1146549053.9452496,1010715970.0,3160503959.059307,2042713990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,4625739500.0,906112810.0,1071367510.0,13561799220.0,1141999255.2334943,1021539730.0,3272354274.7741776,2140564010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,4944101300.0,932150540.0,1075285410.0,13922735150.0,1146549053.9452496,993547230.0,3292430106.940187,2162561300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,4997971120.0,927463750.0,1099505160.0,13934704960.0,1198416753.8915727,977124960.0,3259100000.0,2123876409.9999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,4859322570.0,921214690.0,1112327370.0,13733980390.0,1137449463.2313473,976378500.0,3253359641.752812,2088984160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,4796621630.0,884761880.0,1105560090.0,13325165200.0,1128349865.8078368,960329460.0,3274090324.875995,2017682590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,4854465460.0,899343000.0,1084902080.0,13445784100.0,1151098852.6570048,1005490700.0,3200841982.627164,2025267860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,4955581750.0,897780740.0,1089888490.0,13784621910.0,1132899664.519592,1004371000.0,3210516015.605649,2059401590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,4776751620.0,898822250.0,1065668750.0,13658478480.0,1120160225.4428341,1005117470.0,3217425171.5171237,2033611660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,4776751620.0,898822250.0,1065668750.0,13658478480.0,1116520390.4991949,1005117470.0,3217425171.5171237,2033611660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,4837244780.0,934754310.0,1106628610.0,14132667270.0,1152008816.4251208,1068567140.0000001,3258887609.5597434,2058643070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,4771452950.0,923297710.0,1091669360.0,13989950250.0,1192047034.3531938,1067447439.9999999,3211898632.771863,2119310720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,4724648020.0,936837330.0,1087395280.0,13931942700.0,1172027925.3891573,1096559640.0,3235393478.4312205,2099755369.9999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,4647375740.0,926422240.0,1071723680.0,14016652150.0,1156558608.4272678,1074912110.0,3235393478.4312205,2147828930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,4684907990.0,921214690.0,1068518129.9999999,13879459660.0,1137449463.2313473,1081257070.0,3218808503.214173,2217087450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,4777634730.0,961833540.0,1091313180.0,14132667270.0,1119250268.3843262,1096186410.0,3260269869.4605393,2290420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,4825322770.0,949856190.0,1131204530.0,14148320100.0,1127439902.0397208,1079017670.0,3282384241.5461893,2355604490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,4632362840.0,954542980.0,1153999580.0,14232108800.0,1126529944.981213,1104024310.0,3279618292.6829267,2896635760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,4399662890.0,940482610.0,1146876130.0,14116093680.0,1109240713.902308,1119326880.0,3283764715.119898,2905598620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,4357273520.0,943086380.0,1147944640.0,14413497520.0,1155648651.36876,1076778270.0,3254741544.3881903,2837969720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,4216858750.0000005,937878840.0,1118026140.0,14182388030.0,1164748248.7922704,1055130740.0000001,3236774666.5357637,2742637400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,4088365990.0,934233560.0,1119450830.0,14178705010.0,1170208004.5625336,1074538870.0,3229865510.624289,2729600500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,4085275090.0,939441100.0,1157917480.0,13779097380.0,1215705984.9704776,969660300.0,3257505706.9243646,2727156080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,4057898630.0,943086380.0,1163260070.0,13859203060.0,1228445417.3376274,916943490.0,3234011218.5304246,2763007550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,3976210790.0,920173180.0,1087395280.0,13189814230.0,1278493196.457327,946547120.0,3254741544.3881903,2692934230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,3828289570.0,908716590.0,1074216890.0,12947655690.0,1260294001.610306,914252250.0,3173200000.0,2741007790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,4020807930.0,916527900.0,1067449609.9999999,12671429210.0,1242094813.4728932,950391750.0,3156234005.794798,2868117540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,4004028810.0,882158110.0,1053202700.0,12700893370.0,1246644605.4750402,937704480.0,3168627284.509275,2857525060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,4216858750.0000005,891531690.0,1059969990.0,12968833050.0,1239364928.8781536,937320010.0,3164495123.678666,2917820720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,4270287010.0,937358080.0,1061394680.0000001,13280968970.0,1250284447.1282878,959618850.0,3153479113.249305,2995227300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,4193897839.9999995,930067520.0,1070298990.0,13176923660.0,1283042988.4594738,929630760.0,3152101844.964189,2954439800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,4181534280.0,938399590.0,1137615640.0,13403429370.0,1327631011.8089104,930399690.0,3211316549.768431,3045822640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,4166079820.0,963395810.0,1160410690.0,13528652040.0,1356749718.1964574,962694550.0,3196168378.508461,3120071200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,4151950030.0,966520330.0,1166109450.0,13553512420.0,1337640566.2909286,993836030.0,3230595457.957966,3020529180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,4086599760.0,963916560.0,1117313790.0,13509316190.0,1329450925.925926,980764300.0,3298070924.6708155,2799415340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,4123690460.0,956626000.0,1094874910.0,13405270880.0,1328540968.867418,960772240.0,3415121642.09314,2702321080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,4012859930.0,882678860.0,1071367510.0,13300304820.0,1342190365.0026839,956543150.0,3382071830.928751,2744748830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,4135612470.0,906112810.0,1085970590.0,13366599170.0,1348560077.8314545,991144790.0,3439908555.4973545,2785544740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,4226572980.0,911320360.0,1064956400.0,13410795410.0,1344920242.8878152,994604950.0,3416499622.3287773,2801047180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,4260572780.0000005,926942990.0,1055695909.9999999,13522206760.0,1374038949.2753623,990375860.0,3401350739.118285,2721903120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,4265871449.9999995,923818470.0,1046079250.0,13412636920.0,1364939351.8518517,962310090.0,3415121642.09314,2570142330.0,42497310550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,4209793860.0,907154320.0,1020434810.0,13313195390.0,1344010279.1196995,923479360.0,3350400000.0,2606858650.0,41229825520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,4304286820.0,911841110.0,1026489750.0,13476169010.0,1351289955.716586,934628780.0,3377941093.999186,2611754160.0,42399811700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,4373611090.0,928505260.0,1040736660.0,13674131320.0,1376768827.1604939,952698520.0,3450925633.8524995,2583197020.0,42643558820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,4397896660.0,926942990.0,1032188510.0,13527731290.0,1352199919.484702,957312070.0,3478466371.876425,2535057850.0,44410725450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,4298105030.0,914444880.0,1017229260.0,13010267020.0,1340671745.8400428,955389760.0,3409613280.9031982,2532610090.0,43801357640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,4289715470.0,949856190.0,1057120600.0,13326085960.0,1347953059.5813205,986531240.0,3445417272.662558,2539137440.0,44590920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,4205378300.0000005,938399590.0,1073148380.0000001,13320561430.0,1333390432.0987654,954620830.0,3350400000.0,2577485590.0,43870890060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,4343585290.0,965478820.0,1063531710.0,13338055770.0,1365246175.5233493,947700510.0,3369930924.092417,2628888440.0,43993059060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,4502545410.0,996724090.0,1064956400.0,13346342570.0,1374347819.3773484,960772240.0,3415885556.8009777,2526082750.0,45190315320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,4602337040.0,979018440.0,1087039110.0,13622569040.0,1447160943.370907,959234390.0,3495260169.7749496,2565246820.0,46302053270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,4724694570.0,990995790.0,1114820580.0,13271214240.0,1505507018.2501342,963847940.0,3229285867.333274,2424556940.0,45935546260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,5141182510.0,998286360.0,1115532930.0,14247201450.0,1552752865.0026839,936551090.0,3322584992.1192527,2414629620.0,44848242100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,5240977000.0,907154320.0,1130492180.0,14414013240.0,1630890224.1009126,1073566560.0,3353220573.985774,2408520500.0,44274047770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,5215366030.0,907523690.0,1148540790.0,14143980900.0,1664507461.0842726,1046078919.9999999,3247389316.5742025,2308483660.0,44713856200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,5283367580.0,887658540.0,1148899600.0,14210336970.0,1679953213.902308,1022462780.0,3225108369.8000975,2152374880.0,45202532220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,5290432680.0,864134020.0,1201644210.0,14111724480.0,1680861788.7815351,1026334280.0,3216753014.7598076,2121508359.9999998,44383999880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,5322225610.0,854724210.0,1167916360.0,13882243060.0,1644518833.870102,1025559980.0,3084461513.1712713,2172701610.0,43455515430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,5214924460.0,844268870.0,1132394480.0,13531108850.0,1629085104.6698873,1022462780.0,3084461513.1712713,2164454440.0,42184957770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,5276302480.0,856815280.0,1158228580.0,13687782910.0,1562758715.7809982,1044530320.0000001,3088640090.626258,2089580970.0,43504383040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,5309861690.0,853678670.0,1137417780.0,13664742610.0,1605462010.1986043,1034464430.0,3052434272.0662093,2016235530.0,44237397070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,5342979330.0,862565720.0,1148540790.0,13982698780.0,1653616780.7300053,1065823570.0,3006480539.2924905,2139241940.0,44249613970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,5322225610.0,853678670.0,1310137530.0,13968874600.0,1676331300.322061,1063500669.9999999,3049648793.74551,2250024120.0,44212963270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,5358434230.0,857860810.0,1321048350.0,14027857770.0,1700862976.3821793,1089439710.0,3090032469.812671,2156814290.0,44420650580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,5535503220.0,869361690.0,1314334000.0,14099743520.0,1800806850.5099301,1092536910.0,3062182006.2929125,2205711250.0,43443298530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,5492671070.0,871975520.0,1324825170.0,14259182410.0,1757194974.503489,1084793910.0,3064967124.6396756,2059020370.0000002,42905754910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,5572153410.0,878771500.0,1338673520.0,14162413140.0,1703588721.148685,1094472650.0,3060788907.158626,2020055610.0,43198960520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,5572153410.0,878771500.0,1338673520.0,14162413140.0,1689960010.735373,1094472650.0,3060788907.158626,2020055610.0,43198960520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,5525788710.0,874066590.0,1348745040.0,14076703220.0,1653616780.7300053,1093311210.0,3080500000.0,2040684010.0,42979056310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,5441890690.0,879294260.0,1362593390.0,14166099590.0,1594559037.84219,1063887819.9999999,3106104140.429438,2012415460.0,43076791520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,5544334590.0,874589360.0,1363432680.0,14145824120.0,1583144115.6736445,1063887819.9999999,3079578527.0411086,2007831370.0,42966839410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,5498411460.0,877725960.0,1396165140.0,14004817470.0,1570420799.7852924,1073179410.0,3075391023.727261,2017763560.0,42942405610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,5327524440.0,859951880.0,1381897140.0,13727412230.0,1520436339.2377884,1057306270.0,3065620420.614982,2049852190.0,41818450750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,5377421680.0,866225090.0,1391129370.0,13872105330.0,1544974168.0085883,1046466070.0,3118667721.1611223,2072008629.9999998,43516599940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,5289991110.0,859429110.0,1362173740.0,13594700090.0,1514074684.6484165,1003105290.0,3047471955.4346304,2053672270.0,42954622510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,5277627190.0,850542070.0,1318110820.0,13602994600.0,1504986600.9125066,1017816980.0,3023739676.5957522,2023111670.0,43492166140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,5155312710.0,842700570.0,1282021190.0,13455536660.0,1519527536.231884,1048014670.0,3000007040.8268275,1895521170.0,42844670400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,5220223280.0,856815280.0,1286637300.0,13525579180.0,1508621833.064949,1083632460.0,2979067918.0723777,1906981390.0,43357780230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,5038738610.0,845314400.0,1234181450.0,12885058770.0,1521345148.9533012,1060016320.0,2969295887.2399096,1891701090.0,42380428180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
